COMMUNE_NOM,ENFANT_SEXE,ENFANT_PRENOM,OCCURRENCE-Totale_sur les 10 ans
Antibes,M,Mohamed,10
Antibes,F,Emma,10
Antibes,M,Raphaël,10
Antibes,M,Tiago,10
Antibes,M,Rayan,10
Antibes,M,Lucas,10
Antibes,M,Adam,21
Antibes,M,Gabriel,12
