COMMUNE_NOM,ENFANT_SEXE,ENFANT_PRENOM,OCCURRENCE
Paris,M,Adam,2345
Paris,M,Gabriel,3935
Paris,M,Louis,301
Paris,F,Louise,963
Paris,M,Raphaël,978
